word	F
uidentur	1
uidere	1
uiderunt	1
uigiliis	1
uiginti	1
uiia	1
uiii	1
uilars	1
uilers	1
uillam	1
uillis	1
uincentii	1
uincentio	1
uinearum	1
uineas	1
uinee	1
uino	1
uirectum	1
uirginis	1
uirginum	1
uiri	1
uiridiarium	1
uiris	1
uirtutem	1
uite	1
uiuat	1
uiuens	1
uiuerent	1
ullius	1
ullo	1
ullum	1
ultimum	1
ulxxui	1
umble	1
umfredus	1
unamquamque	1
uncia	1
undique	1
unguentorum	1
uniuersorum	1
unius	1
uniuscuiusque	1
unquam	1
uocantur	1
uocem	1
uoluerimus	1
uoluerint	1
uoluntatem	1
urbes	1
urbis	1
urracka	1
usiis	1
usu	1
usum	1
usus	1
utentibus	1
uuerpiuit	1
uulgaritate	1
uulgo	1
uult	1
uxoris	1
walcherium	1
walterii	1
walterium	1
walterius	1
werpicionem	1
wichardo	1
widone	1
widricus	1
wigo	1
willelmo	1
witberti	1
xa	1
xcui	1
xii	1
ypoliti	1
