word	F
querendo	1
quereret	1
querimonie	1
questio	1
questionem	1
quicquam	1
quidam	1
quinquagentis	1
quintam	1
quintiniaco	1
quolibet	1
quorum	1
quotiens	1
quousque	1
raginandum	1
rainaldo	1
rainerius	1
rance	1
rannaldi	1
rapuerint	1
ratione	1
rationem	1
rauel	1
reatu	1
receperunt	1
recipiat	1
rectum	1
recusauerit	1
reddebat	1
reddiderat	1
reddidimus	1
reddimus	1
reddit	1
reddo	1
redintegrare	1
redire	1
refectionem	1
refectorio	1
regeret	1
relinquat	1
relinquendo	1
reliqua	1
reliquisse	1
reliquit	1
reliquum	1
remaneat	1
remaneret	1
remedio	1
remisit	1
remissa	1
remissum	1
remota	1
remoueatur	1
renardo	1
renardus	1
reperiatur	1
reprimendo	1
requiret	1
resarcita	1
resartione	1
residente	1
resideret	1
restaurare	1
restitutum	1
retemptione	1
retenta	1
retentis	1
retineat	1
retinentes	1
retinuisse	1
retractione	1
reuerendi	1
reuerentia	1
reuolutio	1
rex	1
richardi	1
richardum	1
richardus	1
rinilois	1
ripa	1
riuum	1
rocha	1
rochia	1
roclenus	1
rodulfo	1
rogauerunt	1
rogerius	1
rogo	1
romanaco	1
rotberti	1
rotcerio	1
rotgerio	1
rotlanni	1
rudilli	1
ruffo	1
rufo	1
runle	1
rursus	1
rustici	1
sacrilegium	1
sacrista	1
sacrosancta	1
sacrosancte	1
sacrosanctis	1
sacrosanctum	1
saginius	1
saldini	1
saltem	1
salua	1
saluagios	1
saluamentum	1
saluatoris	1
saluis	1
sancta	1
sanctorum	1
sarreres	1
satis	1
satisfaceret	1
satisfactionem	1
satonaco	1
saturnino	1
scola	1
scolasticus	1
scribendum	1
scribuntur	1
scripsit	1
scripta	1
secunda	1
secundi	1
secuti	1
sedatam	1
sede	1
sedem	1
seguino	1
seguinum	1
sellarius	1
semper	1
seneciaco	1
senex	1
senicia	1
sententie	1
sepe	1
sepedicte	1
sepeliuntur	1
septem	1
septingentos	1
sepulturis	1
serenitatem	1
seruaturum	1
seruicium	1
seruitium	1
seruorum	1
seruos	1
sese	1
sexus	1
sibertus	1
sic	1
siciono	1
sicut	1
sicuti	1
sigillo	1
signete	1
significatur	1
signis	1
simile	1
similis	1
simpliciter	1
simultimoda	1
sin	1
sincera	1
singuli	1
sinodes	1
sint	1
sismundus	1
solagium	1
soldos	1
solent	1
solida	1
soliditatis	1
solius	1
solman	1
soloniaci	1
soluat	1
soluere	1
soluuntur	1
sorore	1
sororem	1
sororibus	1
spatia	1
spino	1
spiritus	1
spontanea	1
stabilia	1
stanno	1
statim	1
steterint	1
streis	1
suarum	1
subcantoris	1
subiaceant	1
subiacebunt	1
submoniti	1
submonitione	1
subscriptorum	1
substituendis	1
succensus	1
successores	1
successori	1
sulistriaco	1
sulpicio	1
sumpta	1
superiore	1
superiori	1
superius	1
superstites	1
supradictam	1
supradicti	1
supranominati	1
supranominatis	1
supranominatorum	1
suprascripta	1
suus	1
symphoriano	1
tactis	1
taliter	1
tanquam	1
tardiuo	1
taschia	1
temporum	1
teneant	1
teneat	1
tenende	1
tenendo	1
tenendos	1
tenent	1
tenentibus	1
tenerentur	1
tenet	1
tenuerint	1
terminata	1
terminos	1
terras	1
territorio	1
tertiam	1
testamento	1
testantur	1
testimonia	1
tetbaldus	1
tethmarus	1
theodorico	1
theodoricus	1
tison	1
titulo	1
tolonnum	1
torculari	1
tortus	1
totiens	1
tradat	1
tradere	1
tradetur	1
tradiderunt	1
tradidit	1
tramaias	1
transfundatur	1
transumtarent	1
trecentos	1
trenorchiensis	1
tribuunt	1
trium	1
truandum	1
tueri	1
turre	1
turreamata	1
uacensis	1
ualaca	1
ualentes	1
uallez	1
ualorem	1
uariis	1
ubicumque	1
udulrico	1
udulricum	1
udulricus	1
ue	1
ueilla	1
uelardus	1
uellent	1
uellere	1
uenditas	1
uenditio	1
uenditionis	1
uenerabilis	1
uenerabilium	1
ueniam	1
uenientes	1
uenilus	1
uenirent	1
uenit	1
ueraciter	1
uerbis	1
uercheriam	1
uercherias	1
uerchisono	1
uergeio	1
uernol	1
uernutico	1
uerpitionis	1
uersabantur	1
ueruecum	1
uerum	1
uestita	1
ueteres	1
uetula	1
uetustas	1
ugonis	1
ui	1
uia	1
uicardum	1
uichardus	1
uicino	1
uidebar	1
uidebat	1
uidebatur	1
uidebitur	1
uidetur	1
uidonis	1
uierio	1
uigilia	1
uiia	1
uiii	1
uilelmus	1
uillana	1
uillane	1
uillario	1
uillelmo	1
uim	1
uincellis	1
uineas	1
uini	1
uinlendum	1
uino	1
uinosa	1
uinzelles	1
uiolare	1
uiolaturum	1
uirgini	1
uiriaco	1
uiro	1
uiros	1
uirtuz	1
uisitet	1
uisum	1
uitfredus	1
uitriaco	1
uiuente	1
uiuus	1
uldrici	1
ulrico	1
ulterius	1
ultimo	1
umberti	1
umberto	1
umfredus	1
unaquaque	1
unbergia	1
undecimo	1
uniuersi	1
unus	1
unusquisque	1
uocabatur	1
uocant	1
uocati	1
uolentibus	1
uoluerit	1
uoluerunt	1
uoluit	1
uoluntate	1
urgeolum	1
urgiodus	1
urici	1
usumfructuarium	1
usurpabant	1
uterque	1
utile	1
utriusque	1
utroque	1
uuerpicio	1
uuichardus	1
uulgo	1
uxorem	1
uxori	1
uxoris	1
waldricus	1
walo	1
warulfus	1
werpire	1
werpitione	1
werpitionis	1
werpiuerat	1
werpiuimus	1
wichardo	1
wichart	1
xliiii	1
xu	1
xuii	1
xuiii	1
xx	1
xxui	1
xxx	1
ymbertus	1
