word	F
dicta	1
dictas	1
dictauerit	1
dicti	1
dictis	1
dictum	1
dicunt	1
didicimus	1
differat	1
diffiniantur	1
diffinimus	1
digessit	1
dignam	1
dignas	1
digne	1
dignissimo	1
dignoscitur	1
dilectissimi	1
dilectissimus	1
dilecto	1
dilectum	1
diligenti	1
diminuere	1
diminutione	1
directis	1
dirigendas	1
dirupta	1
discedat	1
discernat	1
discessum	1
disciplina	1
disciplinis	1
discurrebant	1
discurrentium	1
discurrunt	1
discutere	1
disinniacus	1
disponant	1
disponente	1
dispositione	1
disputationem	1
dissipetur	1
distringendum	1
distringere	1
diuersarum	1
diuersas	1
diues	1
diuiacum	1
diuidantur	1
diuinam	1
diuinea	1
diuionense	1
diuisa	1
diuturne	1
diuturnis	1
domibus	1
dominari	1
dominicatos	1
dominicatum	1
dominii	1
dominio	1
domorum	1
dona	1
donatio	1
donatus	1
dontiacum	1
dormissemus	1
dorsa	1
dota	1
dotauimus	1
driua	1
duas	1
ducendas	1
ducere	1
ducibus	1
ducis	1
dudum	1
duirea	1
dunacum	1
duos	1
durare	1
dux	1
eaprees	1
ecce	1
ecclesiasticarum	1
ecclesiasticas	1
ecclesiasticeo	1
ecclesiasticis	1
ecclesiasticus	1
edifica	1
edificauimus	1
edificia	1
editi	1
eedem	1
effectus	1
elegerit	1
elicazar	1
eligant	1
eligere	1
elmengario	1
eludouice	1
emant	1
emendandum	1
emergentibus	1
emisisset	1
emolumento	1
emptione	1
eorundem	1
episcopalibus	1
episcopatus	1
episcopum	1
eque	1
equidem	1
eradicet	1
erkambaldus	1
erncoino	1
eroia	1
escociolas	1
essemus	1
euellens	1
euellerentur	1
eusebii	1
euurtii	1
exactetur	1
exactionarios	1
exactione	1
exactor	1
excellentia	1
excellentissimus	1
excepisse	1
exceptis	1
excepto	1
excerpere	1
excesserit	1
excessibus	1
excidisse	1
excipiendis	1
excusatione	1
exemplo	1
exequentes	1
exercere	1
exerceremus	1
exeunt	1
exhibere	1
exigat	1
exigentibus	1
exitu	1
exorantes	1
exorbitauerunt	1
expetierint	1
expetierunt	1
explendas	1
exponere	1
exquisitum	1
exsistat	1
exsoluant	1
extiterit	1
extorquere	1
exustis	1
fac	1
face	1
faciatis	1
faciendam	1
faciendum	1
facilieus	1
factum	1
facultatem	1
facultates	1
familiaribus	1
familiarissimo	1
familiea	1
famulante	1
famulanti	1
famulantibus	1
famulantur	1
famularentur	1
famulatum	1
fato	1
fauendum	1
fauentibus	1
fauo	1
fauoris	1
februarii	1
fecerant	1
fecerat	1
fecerint	1
felici	1
feminarum	1
feminas	1
fentengiacum	1
ferimus	1
ferre	1
ferrent	1
ferrolis	1
feruentissimum	1
festinatione	1
festiuitatem	1
festiuitatibus	1
feudandi	1
feudum	1
fidelitate	1
fidelitatem	1
fidelitatis	1
fiducialiter	1
fiebat	1
filii	1
finem	1
fines	1
firmentur	1
firmissimam	1
firmius	1
firmum	1
fisci	1
fixum	1
flagitauerunt	1
flauigei	1
flauonem	1
floriacum	1
floriacus	1
floxi	1
flumen	1
fluuio	1
fontanam	1
fontem	1
foras	1
foris	1
forte	1
fragilitatis	1
franciea	1
fretus	1
fructu	1
frumenti	1
frutices	1
fuerant	1
fuerunt	1
fuissent	1
fuit	1
fulciendas	1
fulcitur	1
fullonis	1
fundabat	1
fundamentis	1
fundate	1
fundator	1
furni	1
future	1
gallinam	1
garchiaco	1
garnius	1
gaudia	1
gauunciaci	1
gauze	1
geminorum	1
gengulfi	1
genua	1
gerboldo	1
gerboldus	1
gerimus	1
gilbertus	1
girgiaco	1
gissulfo	1
gissulfum	1
gloriam	1
glorificetur	1
glorii	1
gloriose	1
gloriosi	1
gloriosissimo	1
goilis	1
gozleni	1
graciaco	1
granarium	1
grandis	1
grandiscampus	1
gratiam	1
gratiea	1
gregi	1
gregorius	1
gromenuilla	1
gubernans	1
gubernatione	1
gundulfi	1
guntrannus	1
gyro	1
habeatis	1
habebant	1
habebatur	1
habemus	1
habenda	1
habende	1
habendis	1
habendo	1
habentes	1
haberi	1
habita	1
habito	1
habitu	1
habuerint	1
habui	1
habuisse	1
habundantiam	1
habundiaco	1
habundiacum	1
halilgarium	1
halitgarius	1
haud	1
heleemosina	1
helisacar	1
helisachar	1
helisakar	1
heribaldus	1
herimarus	1
herodo	1
hieremias	1
hieremie	1
hii	1
hildebaldo	1
hildoinus	1
hilduini	1
hinc	1
hlotharius	1
hludowicus	1
honorati	1
honoratus	1
horum	1
hostem	1
huic	1
huiuscemodi	1
humana	1
humane	1
humanis	1
humata	1
humili	1
humillimis	1
hyldeburgis	1
iacob	1
iacobi	1
iacturam	1
iamdictam	1
iamdicti	1
iamdicto	1
idibus	1
idipsum	1
ieremie	1
iis	1
iisdem	1
ilimacense	1
illas	1
illesum	1
illicita	1
illum	1
illustrem	1
illustris	1
illustrium	1
imaginum	1
imitamur	1
immensam	1
imminuta	1
immo	1
immobilem	1
immobiliter	1
immunitate	1
immunitates	1
immunitatum	1
immutare	1
immutatione	1
impedicionis	1
impedimenta	1
impedimento	1
imperatore	1
imperatores	1
imperatori	1
imperatoribus	1
imperium	1
impertiri	1
implorare	1
implorent	1
imponere	1
imprimis	1
impulsu	1
incendio	1
incidere	1
inciperem	1
incipiant	1
incipiunt	1
inconcussum	1
inconuulse	1
indecens	1
indee	1
indefessis	1
indicatum	1
indicauerit	1
indicetis	1
indigencia	1
indigentie	1
indigentiis	1
indignus	1
indominicati	1
indominicatis	1
indominicatus	1
indulgentia	1
indulsimus	1
industre	1
industria	1
infantibus	1
inferant	1
inferno	1
inferre	1
infestata	1
infestationem	1
infirmitate	1
infirmorum	1
ingenios	1
ingenium	1
inhonorare	1
iniusta	1
inlicita	1
inluster	1
inlustrati	1
inmunitatis	1
innotescentes	1
innouantes	1
inopia	1
inopiam	1
inpressione	1
inquietudinem	1
inquietudinis	1
inquirendam	1
inquirere	1
inrefragabiliter	1
inserere	1
insignis	1
inspirante	1
inspirati	1
instanter	1
instaurationem	1
instituerit	1
institutum	1
instrumentis	1
integerrime	1
integro	1
intercessor	1
interim	1
interpellare	1
interrogetis	1
intimare	1
intrant	1
introitu	1
intuentes	1
inuasisset	1
inueneritis	1
inueniatis	1
inueniri	1
inuenit	1
inueniuntur	1
inuestigandam	1
inuiolabilia	1
inuiolabilis	1
inuiolabiter	1
inunctionis	1
iohannes	1
iouis	1
ipduaco	1
ipsarum	1
ipsas	1
ipsis	1
ipsus	1
ire	1
irrefragabiliter	1
irreuocabilem	1
irritum	1
istius	1
istos	1
istut	1
italiea	1
iterio	1
iterum	1
iubentes	1
iuda	1
iudicantur	1
iudicauimus	1
iudicauit	1
iudith	1
iugis	1
iugum	1
iun	1
iungere	1
iussionis	1
iussit	1
iussum	1
iustee	1
iustitiam	1
iustum	1
iuuamine	1
iuuerint	1
karlomagni	1
kl	1
ladiniaco	1
lagunis	1
laicali	1
laneretus	1
largiendo	1
largiri	1
largitemur	1
largitio	1
largitione	1
larone	1
laschone	1
late	1
latere	1
latiorem	1
laudaticum	1
laudes	1
leduardus	1
legatos	1
legendum	1
leidrardum	1
lentricus	1
letua	1
leuita	1
li	1
libelli	1
libello	1
libentissimee	1
liberalitate	1
liberorum	1
libitum	1
licentiea	1
liceret	1
licitum	1
ligerim	1
ligna	1
liliacum	1
linderiacum	1
lineriis	1
linerolis	1
lingonensium	1
lingonice	1
lingonis	1
liquidius	1
litteris	1
liutuardi	1
locandi	1
locorum	1
locus	1
logorneo	1
longa	1
lotharii	1
luce	1
lucem	1
luciacum	1
luco	1
lucrando	1
lugdunensis	1
lumbum	1
lupiniacum	1
lupinum	1
luponis	1
macerias	1
madalbertus	1
magestatis	1
maginarius	1
magnerii	1
magniacum	1
magnifice	1
magnimontense	1
magnitudine	1
maiore	1
maiorem	1
maiores	1
malo	1
maluerint	1
mamme	1
mancipasse	1
mancipati	1
mancipatis	1
mancipia	1
mandare	1
mane	1
maneant	1
manenda	1
manere	1
mangodus	1
manifestissime	1
manifestum	1
mansellis	1
mansellum	1
mansi	1
mansis	1
mansorum	1
mansuetissimi	1
mansurum	1
maranatha	1
marchionem	1
mares	1
mariaco	1
mariscus	1
martii	1
martino	1
martinum	1
martir	1
matfredus	1
matiscencis	1
matiscensi	1
matisconis	1
matisconum	1
matri	1
matriculariorum	1
matris	1
maxentius	1
maxime	1
me	1
media	1
medio	1
mediocris	1
meleredensis	1
mellis	1
melundense	1
membrane	1
memorabilis	1
memoratam	1
memoratarum	1
memoratas	1
memoratis	1
memoratorum	1
memoriam	1
mendaciter	1
mense	1
mensuram	1
mentis	1
meo	1
meos	1
mercati	1
mercatis	1
mercatorum	1
mercedis	1
mercuriaco	1
meriliacum	1
messeriaci	1
metire	1
michi	1
migrationem	1
migrationis	1
milibus	1
militantes	1
militantium	1
militia	1
militie	1
milliario	1
minimam	1
ministerium	1
ministris	1
minoratione	1
minus	1
miserandi	1
misericorditer	1
misi	1
misimus	1
misssorum	1
missum	1
mitiganna	1
mittant	1
mittere	1
modeste	1
modolagum	1
modum	1
molestiam	1
molinum	1
monacharum	1
monachas	1
monache	1
monasteria	1
monasteriolum	1
monastici	1
monasticum	1
monogramme	1
monte	1
montemalum	1
mora	1
moras	1
moris	1
mortali	1
mortalibus	1
mortalis	1
mortalitatis	1
mortuo	1
mortuum	1
morus	1
multatus	1
mundi	1
munera	1
munerari	1
muneris	1
munimine	1
muniri	1
munita	1
munitatem	1
munitionem	1
murelle	1
murum	1
mutarentur	1
mutet	1
nancradum	1
natiuitatis	1
natu	1
nauibus	1
nauriacus	1
necessarie	1
necessitas	1
necessitatem	1
necessitatis	1
negligant	1
negligatis	1
negligentia	1
negligentiam	1
negotiatores	1
negotiatoribus	1
negotiatum	1
negotio	1
negotium	1
nepotes	1
ni	1
nichil	1
nicolai	1
nigronte	1
nihilum	1
nimis	1
nobilis	1
nobilissima	1
nobilissime	1
nobilissimum	1
noblis	1
nocte	1
noli	1
nomen	1
nominata	1
nominate	1
nominibus	1
nonis	1
nonnones	1
normam	1
nostras	1
not	1
nouemb	1
nouembri	1
noui	1
nouo	1
nullam	1
nullas	1
nullo	1
numen	1
numquam	1
nuntios	1
nuntium	1
nusquam	1
nutriat	1
obediendo	1
obesse	1
obliuione	1
obnixe	1
oboriri	1
obrie	1
obscuram	1
obsecrauit	1
obsequantur	1
obsequendo	1
obsequii	1
obseruentur	1
obseruet	1
obseruetur	1
obstaculo	1
obtinendum	1
obtinente	1
obtinere	1
obtulerint	1
occasionem	1
occursum	1
octaua	1
octauo	1
octingentesimo	1
odilo	1
odilonem	1
offerat	1
offerre	1
offertionem	1
officinas	1
olei	1
oloniaco	1
omne	1
omnem	1
omnimoda	1
omnineo	1
omnipotentissimam	1
omnis	1
oneris	1
oniacum	1
oportuna	1
optatum	1
optime	1
oratorium	1
ordina	1
ordinatione	1
ordinauimus	1
ordinent	1
ordini	1
orgiacus	1
ortos	1
ostendatis	1
ostendatur	1
ostendens	1
ostendit	1
paciaci	1
paderburno	1
palladio	1
pancartam	1
papam	1
paradas	1
parare	1
parati	1
parceringum	1
parentele	1
parisios	1
parriniaco	1
parriniacus	1
parrochia	1
partes	1
parti	1
partis	1
partum	1
parum	1
pascha	1
pastionem	1
pastos	1
paternam	1
patiantur	1
patienter	1
patriciacum	1
patricii	1
patrie	1
patruus	1
paulatim	1
pauli	1
pauliaco	1
pauliniacus	1
paulo	1
pauper	1
pauperculam	1
peccatis	1
peccatorum	1
pecora	1
pecorum	1
pedem	1
peiorem	1
pena	1
penam	1
penuria	1
peracta	1
perceptea	1
percipere	1
perdita	1
perducatur	1
peregrinatione	1
perfectionem	1
perfectum	1
perficere	1
perfruantur	1
pergant	1
perhennibus	1
perlegi	1
permaneret	1
permiserit	1
permissione	1
permitteret	1
permutationem	1
peroptimam	1
perordinante	1
perpetuam	1
perpetueo	1
perpetuus	1
perseuerat	1
perseuerent	1
persistat	1
personam	1
personis	1
perspecto	1
pertinacia	1
pertinaciam	1
pertinendum	1
pertinens	1
pertinentes	1
pertinentihus	1
pertinentiis	1
pertinentium	1
pertulerant	1
perturbat	1
peruenire	1
peruentione	1
peruiis	1
petere	1
petierint	1
petitionis	1
petiuisse	1
petra	1
petro	1
piaculis	1
pie	1
pignorandi	1
pii	1
piissimum	1
pippini	1
piredus	1
piscibus	1
piscinam	1
placeat	1
placita	1
placitorum	1
placuerunt	1
planioribus	1
plante	1
pleniora	1
plenitudine	1
plurimum	1
plus	1
polle	1
polrenum	1
pondus	1
pons	1
pontaticum	1
pontificalem	1
pontificalis	1
pontificum	1
pontione	1
porci	1
porcorum	1
porcum	1
portam	1
portaticum	1
portense	1
portent	1
portet	1
portione	1
portis	1
portubus	1
portus	1
poscebat	1
poscenda	1
positum	1
possederant	1
possent	1
possessas	1
possessio	1
possessionis	1
possessis	1
possetis	1
possibilitate	1
possideant	1
possideantur	1
possidendi	1
possidendum	1
possident	1
possiderent	1
possiderentur	1
possitis	1
posteritas	1
postposita	1
postulata	1
potentiam	1
poterunt	1
potestas	1
potestis	1
potiatur	1
potissimea	1
potius	1
poziacus	1
prandia	1
prata	1
praua	1
prebendi	1
prebentes	1
prebere	1
prebuimus	1
precari	1
precauimus	1
preceptione	1
preceptioni	1
preceptionis	1
preces	1
predecessores	1
predecessoribus	1
predictis	1
predictos	1
predita	1
preerant	1
prefata	1
prefatorum	1
prefertur	1
prefinito	1
prefuerit	1
prelati	1
prelibato	1
premio	1
premisimus	1
premisse	1
prenominate	1
prenominati	1
prenominatus	1
preparare	1
prescriptam	1
prescriptas	1
prescripte	1
prescriptis	1
prescripto	1
prescriptum	1
presentem	1
presentialiter	1
preseruauit	1
presidere	1
presidet	1
prestantissimo	1
prestariam	1
presulem	1
presulibus	1
presumant	1
presumeret	1
presumptione	1
presumptiue	1
pretaxato	1
pretermitti	1
preterquam	1
preuideant	1
preuideat	1
preuident	1
preuidere	1
preuidete	1
prima	1
primea	1
primis	1
primitiam	1
principes	1
principum	1
prior	1
priori	1
priscis	1
priscum	1
pristinum	1
priuilegia	1
priuilegii	1
priuilegiorum	1
priusquam	1
procuramus	1
procuret	1
profectum	1
professionis	1
profuturam	1
progenies	1
prolis	1
propentius	1
propicio	1
propinquus	1
propitiationem	1
proposito	1
propositum	1
proprias	1
proprietario	1
proprietatem	1
propriorum	1
prorsus	1
proscripti	1
prosperande	1
prospiciamus	1
protectione	1
protegente	1
protomartyris	1
prouidencia	1
prouidens	1
prouidentiam	1
prouidentiea	1
prout	1
proxima	1
pruriaco	1
publico	1
puellarum	1
pulcher	1
pulchram	1
pulsauit	1
pulueraticum	1
puniantur	1
puscionum	1
putauit	1
quadam	1
quadraginta	1
qualem	1
qualibet	1
quamcumque	1
quamdam	1
quamobrem	1
quamplures	1
quandiu	1
quando	1
quandocumque	1
quanto	1
quantumcumque	1
quarumdam	1
quateneus	1
quatineus	1
quattuor	1
queant	1
queislibet	1
quemadmodum	1
queque	1
queritando	1
questus	1
quibant	1
quicunque	1
quid	1
quiddam	1
quidem	1
quidpiam	1
quiescit	1
quietem	1
quietius	1
quin	1
quinciacus	1
quippiam	1
quisquam	1
quocirca	1
quodam	1
quoddam	1
quodlibet	1
quoquo	1
quoquomodo	1
quorum	1
quorumcumque	1
radonis	1
raro	1
ratio	1
rationabile	1
rationabilem	1
rationabiles	1
rationabilis	1
ratione	1
rationem	1
rationi	1
recensere	1
receptionibus	1
recipere	1
reclamatione	1
recogno	1
recognoscant	1
recolentes	1
rectitudinem	1
rectoris	1
reddat	1
reddendas	1
redderemus	1
reddibitiones	1
reddidit	1
redditus	1
redhibemus	1
redibitionem	1
rediens	1
redigere	1
redire	1
reducendum	1
refectionis	1
reficiantur	1
refragatione	1
regalis	1
regaliter	1
rege	1
regem	1
regia	1
regibus	1
regie	1
regnante	1
regniaci	1
regnum	1
regulam	1
regularis	1
regularium	1
rehedificabitur	1
reiicere	1
relaxandis	1
relecto	1
releuamus	1
releuare	1
religionem	1
religionis	1
religiosam	1
religiosissima	1
religiosos	1
religiosus	1
reliqui	1
reliquum	1
remigi	1
remigio	1
remigium	1
remota	1
rempublicam	1
remunerari	1
renunciauit	1
repetitione	1
requiem	1
requiratur	1
rescriptam	1
resecet	1
residere	1
respectu	1
responderit	1
restant	1
restauranda	1
restaurandas	1
restituta	1
restitutione	1
retinenda	1
retorquere	1
retractatione	1
retractione	1
reuerentissimis	1
reuertantur	1
reuertitur	1
reuisiaco	1
reuocabilibus	1
rhenum	1
rhodanum	1
richardus	1
ripa	1
ripaticum	1
ripgiacus	1
riuisiaco	1
riuum	1
roboraremus	1
roborato	1
roboreto	1
roccas	1
rodmundus	1
rofiacum	1
rogamus	1
rogauit	1
romana	1
romane	1
romani	1
romanorum	1
rotfrido	1
rothlaum	1
ruptione	1
sacerdotes	1
sacerdotis	1
sacrilega	1
sagacitas	1
sagacitate	1
sagmas	1
sal	1
salarias	1
salomon	1
saltiacus	1
saltus	1
salua	1
saluberrimam	1
saluberrimis	1
salubribus	1
salutaticum	1
sanccimus	1
sanciretur	1
sanciuimus	1
sancta	1
sanctam	1
sanctione	1
sanctissima	1
sanctissimo	1
sanctitate	1
sanctus	1
sante	1
sanxerunt	1
sapientie	1
saraceni	1
saracenorum	1
sarcienda	1
sarmacia	1
sarracenorum	1
satageret	1
satisfaciant	1
sauiniangas	1
sauriacum	1
saxonia	1
scabinorum	1
scire	1
scripsi	1
scripsit	1
scripturarum	1
seculari	1
sede	1
sedes	1
sedono	1
segregauit	1
segunne	1
semel	1
semente	1
sementem	1
semet	1
semetipsis	1
sempiternam	1
sempiternum	1
senioris	1
senonensi	1
senonici	1
sepedictis	1
sepedictum	1
septem	1
sequens	1
seruare	1
seruiendum	1
seruientes	1
seruis	1
seruitia	1
sex	1
sexto	1
siciaci	1
sidriacus	1
sigillare	1
sigilli	1
sigillum	1
silicani	1
siligani	1
silingam	1
siliniaco	1
silua	1
siluarelle	1
siluestris	1
similia	1
sinceritas	1
singula	1
singulariter	1
siniciaco	1
sinit	1
sisina	1
sitos	1
siuriacum	1
socio	1
solatia	1
solertia	1
soli	1
soliis	1
sollempni	1
sollicitudinem	1
sollicitudo	1
soluat	1
soluere	1
solummodo	1
solutionis	1
sonat	1
sorgiaco	1
sororibus	1
spallam	1
spatium	1
spiriaci	1
stabile	1
stabilem	1
stabilimento	1
stabilimentum	1
stabilis	1
standi	1
statim	1
statuentes	1
statuerunt	1
statuimus	1
statuit	1
stephanum	1
stet	1
stipendiarie	1
strumenta	1
studeant	1
studeat	1
studeatis	1
studentes	1
studium	1
studuerunt	1
studuit	1
suarum	1
subdiderit	1
subditis	1
subiectionem	1
subiectionis	1
subleuandas	1
subleuandis	1
sublimare	1
sublimari	1
sublimitate	1
sublimitatis	1
submittatur	1
subnotari	1
subs	1
subscribere	1
subsidia	1
subsidii	1
subsignari	1
subsistimus	1
substantia	1
substracta	1
subtersignari	1
subtiliter	1
suburbano	1
succedente	1
succedentibus	1
successerit	1
successione	1
successor	1
sufficientiam	1
suffragia	1
suggestione	1
suggestionem	1
summa	1
summi	1
summiserunt	1
summo	1
superaddere	1
superbire	1
superflua	1
superieus	1
superna	1
superni	1
supernis	1
superposita	1
supplicatione	1
supplicationes	1
supplicationi	1
supplicius	1
supradicta	1
suprascriptis	1
supter	1
surreptionem	1
surrexissem	1
susceperunt	1
suscepisset	1
suscipimus	1
sustentari	1
sustentationem	1
sustineat	1
symphoriani	1
syncleriaci	1
talem	1
talibus	1
tanta	1
tauriaci	1
taxatis	1
tecta	1
telonea	1
teloneariis	1
telonei	1
temeritate	1
temporalis	1
temporaliter	1
temporalium	1
temptauerint	1
temptet	1
tempus	1
tendat	1
teneantur	1
tenentur	1
tenere	1
tenet	1
tenuissent	1
tergiuersatione	1
terminis	1
terminum	1
terre	1
terrena	1
testamento	1
testatus	1
theodonis	1
theotonis	1
thesaurum	1
tilium	1
timentem	1
timentibus	1
timere	1
titulo	1
tollenda	1
tollendum	1
tolonum	1
tornetrensi	1
tornodoro	1
tornotium	1
tornotrense	1
tornotrinse	1
tradamie	1
tradendi	1
tradidit	1
tradimus	1
tradite	1
traditore	1
tranaticum	1
tranquillitate	1
transeunt	1
transiendam	1
transigenda	1
transigendum	1
transigi	1
transmigrari	1
transmutandi	1
transmutari	1
transmutetur	1
transuersum	1
trecassino	1
tredecim	1
treuaus	1
tribuimus	1
tribuisse	1
tribuissent	1
tribus	1
tu	1
tue	1
tuemur	1
tuerentur	1
turbinibus	1
turigeius	1
turpiter	1
tuscie	1
tyrannica	1
uaciacum	1
uado	1
uadu	1
uadum	1
uagantur	1
ualans	1
ualariis	1
ualeatis	1
ualente	1
ualeris	1
uallem	1
uallilias	1
uasallum	1
uassorum	1
uastinense	1
ubicumque	1
ubique	1
uelnai	1
ueluti	1
uendendi	1
uendiderint	1
uendilus	1
uendossa	1
uenerabilissimi	1
uenerabiliter	1
uenerandum	1
uenerantur	1
ueneratione	1
uenerit	1
uenerunt	1
uenient	1
uenientes	1
uenissemus	1
uenturos	1
uerbis	1
uercellis	1
uerumtamen	1
uestigia	1
uestimenta	1
uestimentorum	1
uestitus	1
uestra	1
uestre	1
uetamus	1
uetando	1
uetulus	1
uetus	1
uialcum	1
uiam	1
uicariis	1
uicariorum	1
uicinis	1
uicis	1
uidebantur	1
uidebatur	1
uidetur	1
uie	1
uigeat	1
uigili	1
uillanum	1
uillea	1
uincentio	1
uincentius	1
uinculis	1
uineola	1
uini	1
uires	1
uirgines	1
uirgini	1
uirginibus	1
uiri	1
uiribus	1
uirimacum	1
uiros	1
uirtutes	1
uirum	1
uirziliacus	1
uisa	1
uisione	1
uisum	1
uisus	1
uita	1
uitia	1
uiuatis	1
uixerint	1
ullatenus	1
ullus	1
ulmeto	1
ultra	1
undecumque	1
uniuersis	1
uniuersitas	1
uocabatur	1
uocabula	1
uocabulum	1
uocati	1
uocationem	1
uocaui	1
uolente	1
uoltnaus	1
uoluerunt	1
uoluntas	1
uoluntati	1
uosmet	1
uotis	1
urgente	1
urum	1
usquequaque	1
usu	1
usum	1
usurpet	1
utendum	1
uti	1
utiles	1
utilitate	1
utilitates	1
utrieus	1
utrique	1
uult	1
uultuniacum	1
uxor	1
uxorem	1
warnio	1
warnulfus	1
wastinensi	1
wichardus	1
wormatia	1
xuiii	1
xx	1
xxii	1
xxiii	1
xxiiii	1
xxuiii	1
xxxiu	1
xxxta	1
