word	F
rabani	1
rabanus	1
rabolas	1
rachini	1
racionabiliter	1
raddoardi	1
radix	1
raimbaldi	1
raimundo	1
rainerii	1
rainerius	1
rainonis	1
ranoldus	1
rasia	1
rasiam	1
ratio	1
raymundus	1
receperunt	1
recepi	1
receptis	1
receptus	1
recessit	1
reciperetur	1
recipi	1
recipiat	1
recitata	1
reclamatio	1
recognoscat	1
recolat	1
recompensatione	1
recondantur	1
recta	1
recte	1
rectores	1
rectum	1
recurrat	1
recusauerit	1
redderet	1
reddidi	1
redditibus	1
redditionem	1
redelhusun	1
redemit	1
redempti	1
redemptio	1
redemptionem	1
redemptorum	1
redierint	1
redimendis	1
rediret	1
reditiones	1
reditus	1
reducere	1
refectorio	1
regant	1
regendam	1
regendum	1
regente	1
regimbaldo	1
regimen	1
reginam	1
reginhardus	1
regnantium	1
regularem	1
regularis	1
regularum	1
regule	1
regulee	1
reiniuillam	1
relictam	1
relictionis	1
relicto	1
relicturum	1
religione	1
religiosi	1
relinquatur	1
relinquere	1
relinqueret	1
reliquerunt	1
reliquid	1
reliquo	1
rem	1
remanda	1
remaneat	1
remanere	1
remaneret	1
remedia	1
remedium	1
remissione	1
remissis	1
remitteretur	1
renante	1
renuoi	1
reperit	1
repetere	1
repetit	1
repromisit	1
requie	1
requieuisset	1
requirant	1
requirat	1
residet	1
respondit	1
restauratione	1
restituant	1
restituerunt	1
restituetur	1
restituit	1
resurgentes	1
retentum	1
retia	1
retinebit	1
retinendi	1
retineri	1
retinuit	1
retractione	1
retrahere	1
reuerentia	1
reuerentiam	1
reuerentissimo	1
reuertendi	1
reuertentes	1
reun	1
riberti	1
ricfredi	1
richardi	1
richardo	1
richfredi	1
rigualdi	1
rigualdus	1
riuulo	1
robustius	1
rocha	1
rodanum	1
rodulfi	1
rodulfus	1
rofiacense	1
rogantibus	1
rogatu	1
roiante	1
romani	1
romanos	1
ronimus	1
ronnens	1
rostagno	1
rostagnus	1
rotberdus	1
rotbertum	1
rotlinda	1
rotrudi	1
rotunda	1
rugam	1
ruinam	1
ruodulfus	1
rupe	1
rusticis	1
rusticos	1
sabato	1
sacerdote	1
sacerdoti	1
sacramentis	1
sacri	1
sacrosancte	1
sagaciter	1
salas	1
sale	1
salice	1
salicem	1
salicherius	1
salicibus	1
salierus	1
salins	1
salis	1
sallia	1
sallie	1
salomo	1
salomon	1
salorniacensi	1
salorniaco	1
saltim	1
saluatoris	1
salutare	1
salutat	1
saluti	1
salutis	1
sanctam	1
sanctio	1
sanctitas	1
sanguinis	1
santria	1
sanus	1
sapiant	1
sapientibus	1
sapientum	1
saraziacellus	1
saraziaco	1
sarcech	1
sarceg	1
sarciaco	1
sarrianis	1
satisfaceret	1
satisfaciendum	1
satisfactione	1
saturninus	1
scamnium	1
scandalizatus	1
sciat	1
sciendum	1
scientes	1
sclusa	1
sconicum	1
scripte	1
scriptura	1
scripturarum	1
seclusum	1
secondo	1
seculares	1
seculari	1
secularibus	1
seculariter	1
secundo	1
sedente	1
sedi	1
seducti	1
sedulius	1
seguino	1
seguinus	1
seia	1
seligerum	1
seligerus	1
sellam	1
seluus	1
semina	1
sempiternam	1
sempiterne	1
seniores	1
seniori	1
sensum	1
sentenciis	1
sententia	1
sententiam	1
sententiis	1
sentirent	1
separetur	1
sepeliendi	1
sepeliendum	1
sepelierint	1
sepelietur	1
septembris	1
sepultum	1
sepultura	1
sepulture	1
sepultus	1
sequestratus	1
sequi	1
sermo	1
sermonum	1
seruantibus	1
serui	1
seruicio	1
seruientes	1
seruio	1
seruitialibus	1
seruitii	1
seruitutem	1
seruitutis	1
seruo	1
seruum	1
sexaginta	1
sextarii	1
siefredi	1
sigebolt	1
sigili	1
signe	1
sigualdus	1
siguinus	1
silentio	1
sillefride	1
siluam	1
siluarum	1
silue	1
siluestri	1
siluii	1
siluiniaca	1
siluinus	1
siluri	1
simplicitatis	1
simultate	1
sinemuro	1
singulares	1
sintiaco	1
sinu	1
sinuatim	1
sis	1
sisbaldi	1
sisillas	1
siti	1
siuriaco	1
socer	1
societatem	1
societatis	1
soffredi	1
sofisie	1
sofredo	1
solam	1
solatio	1
solent	1
solet	1
solidis	1
soliloquiorum	1
solitudinis	1
solius	1
sollemniter	1
sollertissimus	1
solo	1
soluebant	1
soluerit	1
soluit	1
solummodo	1
soluuntur	1
sopita	1
sorores	1
sororibus	1
sospes	1
sotia	1
spacio	1
spacium	1
spatia	1
spatium	1
spe	1
specialem	1
spem	1
spiritalibus	1
spiritui	1
spoliatum	1
sponsam	1
sponsus	1
spontanea	1
stabiliendum	1
stabilitum	1
stabiliuit	1
stare	1
statim	1
statu	1
statuerit	1
statum	1
statutum	1
stirpe	1
storia	1
stranquillo	1
strenue	1
strenuissimus	1
studeremus	1
studio	1
studiose	1
studiosissimo	1
studiosorum	1
studuit	1
suadentibus	1
suas	1
subditus	1
subici	1
subiciamus	1
subiici	1
subiret	1
subita	1
subitana	1
subiungo	1
submota	1
subscripsit	1
subscripta	1
subscriptorum	1
subsequenter	1
subsequentibus	1
substituantur	1
subter	1
subterleguntur	1
succedente	1
successerint	1
successione	1
successit	1
successoris	1
succurrere	1
suffragantibus	1
suffragari	1
sufise	1
suiuante	1
sum	1
sumissis	1
summam	1
summatas	1
summi	1
summo	1
sumpta	1
sumus	1
suos	1
superbia	1
superdicto	1
supereffluentiam	1
superuixerit	1
supplementum	1
supplicabat	1
suppliciter	1
supramemoratus	1
supranominata	1
supranominatum	1
suprascriptam	1
suprascripti	1
suprascriptum	1
susceperint	1
suscepimus	1
suscepit	1
suscepti	1
suscipiatis	1
suscipiatur	1
suscipiendi	1
suscipientes	1
sustentationem	1
suus	1
symbolo	1
symone	1
syri	1
ta	1
talem	1
taliter	1
tametsi	1
tangantur	1
tanihel	1
tantam	1
tantummodo	1
tapita	1
tas	1
tazech	1
te	1
tedricus	1
telerias	1
temerario	1
tempestate	1
tempestetur	1
templo	1
temporales	1
temporalis	1
temporum	1
temptatione	1
temptauerit	1
teneatur	1
tenebant	1
tenebit	1
tenendo	1
tenendum	1
tenens	1
tenent	1
tenente	1
teneret	1
tenet	1
tenorem	1
tenuerunt	1
tenuisse	1
teodbaldo	1
teodbaldus	1
teodorico	1
terciam	1
tercii	1
terminatam	1
terminationes	1
terminio	1
terminos	1
terminus	1
terrarum	1
terras	1
terribilem	1
terroribus	1
tertia	1
testamentis	1
testamento	1
testificatus	1
testimonii	1
testimoniis	1
testimoniorum	1
testimonium	1
testis	1
testium	1
tetbaldo	1
tetdzana	1
textus	1
theodorici	1
theodoricus	1
theoldi	1
theuterii	1
threnos	1
timeat	1
timebamus	1
titi	1
torpore	1
tota	1
totius	1
tractantibus	1
tractare	1
tractatus	1
tractus	1
tradant	1
tradantur	1
traderetur	1
tradita	1
traditus	1
trado	1
transfundamus	1
transierit	1
transire	1
transmigrauimus	1
transmisi	1
transmisit	1
transmittere	1
trenorchiensis	1
tribuat	1
tribuatur	1
tribuens	1
tribuit	1
tribulationes	1
tricernarius	1
trigenta	1
triginta	1
trinitati	1
tristicie	1
trium	1
troparia	1
tropario	1
trophimi	1
trucidetur	1
trum	1
tu	1
tua	1
tuingen	1
tuitione	1
tullensi	1
tullensis	1
tumultuosas	1
turniaco	1
turpiter	1
tutelensis	1
uaisseu	1
ualebant	1
ualemus	1
ualens	1
ualent	1
ualente	1
ualentem	1
ualentes	1
ualentiolam	1
uallauensi	1
uallauensis	1
ualle	1
ualles	1
uarennas	1
uas	1
uddricus	1
ue	1
uelint	1
uelit	1
uelle	1
uellemus	1
uellent	1
uellet	1
ueluti	1
uendicare	1
uenditionis	1
uenerabilium	1
uenerandus	1
uenerint	1
ueneris	1
ueniant	1
uenient	1
uenienti	1
uenissemus	1
uentis	1
ueram	1
uerbi	1
uerbis	1
uerdun	1
uergeson	1
uernolio	1
uerpitionis	1
uerrannis	1
uersibus	1
uerso	1
uersutiis	1
uerumtamen	1
uerziaco	1
uesperas	1
uestiatur	1
uestituram	1
uestri	1
uestrum	1
ueterem	1
ueteri	1
uetusti	1
ugone	1
ugonem	1
uice	1
uicinis	1
uicinorum	1
uictore	1
uictoriosissime	1
uictoriosissimi	1
uictualem	1
uictus	1
uideat	1
uidendo	1
uidens	1
uidere	1
uiderit	1
uidisse	1
uiennense	1
uigilia	1
uigorem	1
uiimo	1
uiio	1
uilares	1
uilario	1
uilars	1
uilelmo	1
uillam	1
uillare	1
uillas	1
uillelmo	1
uillis	1
uillula	1
uillulam	1
uillule	1
uim	1
uincere	1
uinculo	1
uindemie	1
uindicaret	1
uindicet	1
uineis	1
uineolam	1
uino	1
uiolare	1
uiolauerit	1
uiolentiam	1
uirgilii	1
uirginem	1
uirgini	1
uirginibus	1
uirginis	1
uirginitas	1
uirginum	1
uiridarium	1
uiriliter	1
uisitare	1
uisum	1
uitis	1
uiuente	1
uiuianus	1
uiuificis	1
uiuit	1
uiuo	1
uiuus	1
uixisset	1
uiziliacense	1
uldrico	1
uldricum	1
ullam	1
ulli	1
ultimum	1
ultra	1
umberti	1
umberto	1
un	1
unanimitatis	1
unanimiter	1
unas	1
unbergane	1
unberti	1
unciam	1
uncias	1
ungles	1
unicuique	1
uniuersa	1
uniuersi	1
uniuersis	1
uniuersitas	1
uniuersitatis	1
uniuersus	1
unoquoque	1
untkilika	1
unumquemque	1
uocabula	1
uocabulo	1
uocabulum	1
uocant	1
uocat	1
uocauit	1
uocibus	1
uolentes	1
uolkwinus	1
uolta	1
uoluntas	1
uongeio	1
uotis	1
uotiua	1
uotum	1
urbanus	1
urnam	1
usquequo	1
usuariam	1
usurpantur	1
uta	1
utile	1
utilius	1
utrique	1
utrorumque	1
uuarnerius	1
uuarnolt	1
uuidberti	1
uuillelmi	1
wa	1
waldrici	1
walone	1
walterio	1
walterium	1
walteterius	1
wandalorum	1
wandalrici	1
warmundo	1
warnerius	1
werenherius	1
werpitionis	1
wichardi	1
wichardo	1
wichardus	1
willelmo	1
willelmum	1
wirardus	1
wolfganc	1
wolueni	1
xcmo	1
xi	1
xiieim	1
xiii	1
xiiii	1
xla	1
xxiiii	1
xxuiii	1
xxxii	1
xxxmo	1
xxxta	1
ygaranda	1
ysabellis	1
ysidorum	1
ysidorus	1
ysitium	1
