word	F
seruabunt	1
seruiant	1
seruiatis	1
seruientes	1
seruituri	1
seruus	1
seteris	1
sexaginta	1
sextarium	1
siciacensi	1
siciago	1
sidierii	1
siefredus	1
siemfredus	1
sieuerti	1
sieuerto	1
sieuertum	1
sieuertus	1
sig	1
sigbaldi	1
sigbaldo	1
sigbaldus	1
sigebodi	1
sigibertus	1
sigini	1
sigiuerti	1
signa	1
signaui	1
signauit	1
silefredi	1
silentii	1
silicius	1
siluam	1
silue	1
simforiani	1
simforiano	1
simili	1
simonis	1
simphoriani	1
simus	1
sincerissimam	1
siniciaco	1
sinitiaco	1
sint	1
sirbold	1
siro	1
sisbertus	1
sisbradum	1
sitbaldi	1
sitis	1
sociatur	1
solco	1
soldadas	1
soldos	1
solidata	1
solidi	1
solidis	1
solistriaco	1
sollempniter	1
sollicitudine	1
sollicitudinem	1
soluat	1
solus	1
soricorias	1
soro	1
specialis	1
specialiter	1
spes	1
spiratales	1
spiritales	1
spiritus	1
sponsorem	1
spontanee	1
spripta	1
stab	1
stabat	1
stabili	1
stabilire	1
stabilitate	1
stabilitatem	1
statuendo	1
statuere	1
statum	1
statuto	1
statutum	1
stetit	1
stibulatione	1
stipendia	1
strenuissime	1
studeant	1
studium	1
stultorum	1
sualdo	1
suasione	1
subdiacono	1
subdite	1
subiacebit	1
sublimitas	1
submissa	1
subperius	1
subprepositum	1
subripiente	1
subscripserunt	1
subscripsi	1
subsequentia	1
subsequentis	1
subter	1
subterfirmare	1
subterfirmauerunt	1
subterfirmauit	1
subterius	1
subtractum	1
subtrahat	1
subtrahere	1
succedencium	1
succedentis	1
succedere	1
succensu	1
successione	1
successoribus	1
succreuerit	1
sufficia	1
suffragentur	1
suficia	1
sum	1
summa	1
sumnitxa	1
sunixa	1
suos	1
sup	1
superna	1
superuiueret	1
superuixerit	1
suppliciis	1
supradictarum	1
supradictis	1
supradictorum	1
supradictos	1
supranominatas	1
suprapositis	1
suprascripti	1
suprascripto	1
suprascriptos	1
supremum	1
suriaco	1
suscipiat	1
suscipiens	1
sustentetis	1
sustinebit	1
syri	1
syro	1
tacitus	1
talem	1
talia	1
taliter	1
tamdiu	1
tan	1
tartareis	1
technam	1
tecini	1
tedaldi	1
tedeno	1
tegnam	1
tegonis	1
temporis	1
temptat	1
temptauisset	1
temquardus	1
temtare	1
teneas	1
teneatis	1
tenentem	1
tenentes	1
tenere	1
teneret	1
tenorem	1
tentare	1
tentat	1
tenuerint	1
tenuerunt	1
teobrani	1
teobranni	1
teodbaldi	1
teodericus	1
teodoricus	1
teodosii	1
teogerius	1
teoggerius	1
teohtmarus	1
teotardi	1
teotberti	1
teotbertus	1
teotbran	1
teotbrannum	1
teotbrannus	1
teotgerii	1
teotgerius	1
tercia	1
terminacione	1
terminant	1
terminantur	1
terminatas	1
terminatos	1
terminatum	1
termini	1
terminibus	1
ternoni	1
terrenarum	1
terrulas	1
testamenti	1
testem	1
testes	1
testibus	1
testificationibus	1
testimonio	1
testium	1
tetbaldi	1
tetbaldus	1
tetberti	1
tethirici	1
teudberto	1
teudericus	1
teudini	1
teudulfi	1
teuduni	1
teutbaldi	1
teutbert	1
teutbertum	1
teutboldi	1
teutbranni	1
teutgardem	1
teutgardis	1
teutmanni	1
teuto	1
teuyno	1
tiis	1
tirici	1
tiscelini	1
tissiaco	1
tociaco	1
torinci	1
torincus	1
toringus	1
totam	1
toto	1
tradente	1
tradere	1
tradi	1
tradite	1
traditis	1
traditore	1
traditoris	1
tranquillitate	1
transferre	1
transfert	1
transfundit	1
transitorie	1
transitum	1
transmitere	1
tremendum	1
tresberti	1
tretbalio	1
trudbaldi	1
trunco	1
tuam	1
tui	1
tuis	1
tulisti	1
turbine	1
turme	1
turris	1
tuum	1
tysiaco	1
ual	1
ualead	1
ualens	1
ualeto	1
ualuerint	1
uarenga	1
uarengas	1
uarengo	1
uarinnas	1
uarulfo	1
uassus	1
uauras	1
uberti	1
ucsore	1
uda	1
uelimus	1
uelperubio	1
uelut	1
uencencii	1
uendemiarum	1
uendo	1
uendrani	1
uenerabiles	1
uenerat	1
ueneratione	1
uenerit	1
ueniam	1
ueniamus	1
ueniant	1
ueniremus	1
uentilata	1
uenustis	1
ueraci	1
uercherias	1
uere	1
uerendis	1
ueritus	1
uerpiuit	1
uertiaco	1
uerziaco	1
uesticanuus	1
uestiemus	1
uestiti	1
uestituram	1
uestitus	1
uestra	1
uestram	1
uestre	1
uestri	1
uestrum	1
ugonis	1
ugulardi	1
uicaria	1
uicinabilis	1
uicinari	1
uicissidudine	1
uico	1
uictus	1
uidebantur	1
uidentes	1
uideri	1
uiennensi	1
uiennensis	1
uiginti	1
uiis	1
uilescant	1
uillaro	1
uincellam	1
uincentio	1
uincinti	1
uinculis	1
uinculum	1
uinealum	1
uini	1
uinisii	1
uinzellam	1
uircaree	1
uirgariis	1
uiribus	1
uirziacensi	1
uisa	1
uitibus	1
uiuens	1
uiuis	1
uiuo	1
uiuos	1
uiuus	1
ullum	1
ultro	1
umberto	1
umilis	1
umillimis	1
unanimitas	1
unbertana	1
unciam	1
undecunque	1
unebaldi	1
unebaldus	1
ungrimaldi	1
unguem	1
uni	1
uniuersa	1
uniuersali	1
uniuersi	1
uniuersitas	1
unius	1
unquam	1
untias	1
unumquodque	1
uodilonis	1
uolebamus	1
uolens	1
uoluerimus	1
uoluero	1
uoluerunt	1
uoluit	1
uolunt	1
uoluntatem	1
uoto	1
uox	1
uriniaco	1
ursoni	1
utili	1
utilitatem	1
utique	1
utrique	1
utrisque	1
utrumque	1
uuago	1
uualanni	1
uualdoni	1
uualdonis	1
uualteri	1
uualterio	1
uualterius	1
uuandelfredi	1
uuarangaudi	1
uuarembertus	1
uuarfredi	1
uuarfredum	1
uuarfredus	1
uuarine	1
uuarini	1
uuarneri	1
uuarrina	1
uuarulfo	1
uuarulfus	1
uuerpitionem	1
uuiberti	1
uuibertus	1
uuicardi	1
uuichardi	1
uuido	1
uuidoni	1
uuileberti	1
uuilelmi	1
uuilisi	1
uuille	1
uuillelmi	1
uuillelmus	1
uuilusi	1
uuimiri	1
uuincenti	1
uuineranni	1
uuitbaldi	1
uuitbert	1
uuitmarus	1
uuitrico	1
uuiuianus	1
uulfardi	1
uulrico	1
uult	1
uulterus	1
uxoribus	1
uxsore	1
uzore	1
wandalgaudi	1
wandanberti	1
warenberti	1
warfredii	1
warini	1
wiberti	1
wibertus	1
wicfridi	1
widaldi	1
widonem	1
wigo	1
wilelmo	1
willelmus	1
wineboldi	1
xlii	1
xluiii	1
xluiiii	1
xuiiii	1
xxiii	1
xxxii	1
xxxiii	1
xxxiiii	1
xxxu	1
xxxuii	1
xxxuiiii	1
xxxxii	1
xxxxuiiii	1
ylarii	1
ymonis	1
yppo	1
