word	F
reera	1
refellerentur	1
referat	1
referatur	1
reformatum	1
reformatur	1
refrixit	1
refugio	1
refugis	1
refugisti	1
regali	1
regalis	1
regant	1
regendi	1
regia	1
regie	1
regiminis	1
regionarii	1
regione	1
regionibus	1
regis	1
regit	1
regnante	1
regni	1
regno	1
regnum	1
regula	1
regulari	1
regularis	1
regulea	1
reicampus	1
reiliacum	1
relationis	1
relator	1
relaxentur	1
religiosi	1
religiosissime	1
religiosissimis	1
religiosissimo	1
relinquatis	1
relinque	1
relinquere	1
reliqua	1
reliquarum	1
reliquistis	1
reliquit	1
relliacum	1
remanerem	1
remanserunt	1
remedia	1
remedium	1
remisimus	1
remissiorem	1
remotis	1
remouemus	1
remunerationem	1
remunerationis	1
renatus	1
reneberti	1
renouare	1
renouatur	1
renouetur	1
renuerit	1
reparata	1
reparetur	1
repellendum	1
reperiant	1
reperimus	1
reperire	1
repetant	1
repleatur	1
repugnas	1
requinus	1
requirant	1
requirite	1
requirunt	1
requisiuit	1
rescribat	1
rescripsimus	1
reserandam	1
reseruasse	1
reseruatum	1
reseruetur	1
residemus	1
residente	1
residere	1
resipiscant	1
resistant	1
resistentium	1
resistere	1
resno	1
respiciat	1
respicit	1
respiret	1
respondeat	1
respondere	1
responderit	1
responderunt	1
respondisset	1
respondit	1
responsum	1
restauretur	1
restituant	1
restituatur	1
restitueretur	1
retinenda	1
retinent	1
retinerentur	1
retinuimus	1
retinuisse	1
retulisset	1
reuerencia	1
reuerentiea	1
reuerentissimi	1
reuerentissimo	1
reuerentissimus	1
reuersionis	1
reuersus	1
reuertamini	1
reuiuiscat	1
reuocare	1
reuzegio	1
rhodani	1
rhothobio	1
rhutenensi	1
ricaudo	1
richardi	1
richardum	1
richeri	1
richerio	1
rigaudo	1
rigor	1
rigoris	1
riom	1
rionis	1
ripa	1
ripam	1
riquinus	1
ritus	1
riuulum	1
roberto	1
robertum	1
roboramus	1
roborando	1
roboratione	1
roboratus	1
roborauit	1
robur	1
roca	1
rocam	1
roceio	1
rociaco	1
rodani	1
rodanuilla	1
rodingo	1
rodnam	1
rodulpho	1
rofiacum	1
rogando	1
rogans	1
rogantes	1
rogantium	1
rogas	1
rogate	1
rogati	1
rogationibus	1
rogatus	1
rogaui	1
rogauit	1
rogerius	1
rogites	1
rogo	1
roma	1
romam	1
romanos	1
romanus	1
romisin	1
rompono	1
ronuiller	1
roolenis	1
rorterio	1
roser	1
rot	1
rota	1
rothomagensi	1
rotomagensi	1
roueriis	1
rudiliano	1
rudimenta	1
rufiacensis	1
ruinam	1
ruinart	1
ruinea	1
ruitaria	1
rumor	1
rumorem	1
rumpono	1
rungeria	1
ruricolis	1
rustici	1
sabini	1
sabonarie	1
sacer	1
sacerdotali	1
sacerdotalis	1
sacerdotem	1
sacerdotes	1
sacerdotibus	1
sacerdotium	1
sacramentum	1
sacramus	1
sacrando	1
sacrarunt	1
sacratam	1
sacrati	1
sacrea	1
sacrificio	1
sacrificium	1
sacrilegum	1
sacris	1
sade	1
sadiriaco	1
sagacitas	1
sagmario	1
saint	1
salamone	1
salarium	1
salcetum	1
salciniaco	1
salea	1
salella	1
sales	1
salicetum	1
saliono	1
saliuam	1
salnai	1
salnat	1
salsense	1
salsensem	1
salsinangie	1
saltibus	1
saltum	1
saltus	1
salubriter	1
salus	1
sancientes	1
sancire	1
sancita	1
sancitum	1
sanctee	1
sanctefidis	1
sanctimonia	1
sanctionem	1
sanctiorem	1
sanctissimi	1
sanctissimo	1
sanctitate	1
sanctitatis	1
sanctius	1
sanctonis	1
sanctos	1
sandalia	1
sandaliano	1
sandaliorum	1
sanieus	1
santonensi	1
saperent	1
sapiebant	1
sapiens	1
sapienter	1
sarcina	1
sarmacie	1
sarnecho	1
sarorio	1
sarratam	1
sarrianis	1
sarrierio	1
sat	1
satagimus	1
satis	1
satisfacere	1
satisfaceret	1
satisfacientis	1
satisfacturus	1
satisfatione	1
satisfecerit	1
saturninus	1
sauine	1
sauiniaco	1
sauxillanges	1
scandalizare	1
scandalum	1
scandolario	1
scarrione	1
sceleris	1
schedule	1
sciam	1
scienciam	1
scientes	1
scissura	1
scola	1
scribere	1
scribo	1
scrinarii	1
scriniarii	1
scripsistis	1
scriptis	1
scrupulo	1
scutiolam	1
scutum	1
sebastiani	1
secludamus	1
seculis	1
seculum	1
securee	1
securior	1
securitatis	1
sedit	1
seduli	1
seduno	1
segregamus	1
seipsos	1
semmuro	1
semmurum	1
sencino	1
seniciaco	1
senioribus	1
senioris	1
senonensi	1
sensu	1
sententie	1
sentiat	1
senties	1
sentimus	1
sentire	1
seorsum	1
separamus	1
separare	1
separatum	1
separauimus	1
separetis	1
sepee	1
septembris	1
septemtrionis	1
septenario	1
septimus	1
sepulchri	1
sepultura	1
sepulturea	1
sepulturis	1
sequenti	1
sereniaco	1
sergiaco	1
sergiacum	1
sermea	1
sermonem	1
serpentis	1
seruantes	1
seruauerunt	1
seruentium	1
serui	1
seruiatis	1
seruientes	1
seruitiis	1
seruum	1
seueritate	1
seueritatis	1
seuioribus	1
seuitiam	1
seuiturorum	1
seurennum	1
sexagesimo	1
sexto	1
sigilli	1
signa	1
signanus	1
significare	1
silentio	1
siluani	1
siluiniacus	1
simile	1
simplicitatem	1
simullai	1
simus	1
sinemuro	1
sinemurum	1
singulare	1
singulari	1
singuli	1
singulos	1
sinistram	1
sintraco	1
sinum	1
sion	1
sis	1
sita	1
sitam	1
sito	1
soant	1
socias	1
societatem	1
socium	1
sol	1
solamen	1
solatium	1
solciaci	1
solemniis	1
solent	1
solertius	1
soles	1
solet	1
solicitaturos	1
solicitudo	1
solidari	1
solidos	1
solis	1
solita	1
sollicitas	1
sollicitee	1
sollicitentur	1
sollicitudinis	1
solo	1
soluendo	1
solueris	1
soluta	1
solutionem	1
somnolentia	1
sopitur	1
sorciatur	1
sortiantur	1
soruillare	1
spe	1
specialem	1
specialieus	1
spectabilis	1
specula	1
speculam	1
speculea	1
speculum	1
spem	1
sperabam	1
sperantes	1
sperare	1
sperarem	1
sperata	1
spernebat	1
spero	1
spicil	1
spicilegium	1
spictensis	1
spiritali	1
spiritalis	1
spiritualem	1
spirituales	1
spirituali	1
spiritualibus	1
spiritualis	1
spiritualiter	1
spiritualium	1
sponse	1
sponsionem	1
sponte	1
spreuisti	1
sprituali	1
stabili	1
stabilire	1
stabulo	1
stando	1
stationes	1
statis	1
statutos	1
stephano	1
stipatus	1
stipulatione	1
streciaco	1
strenuitas	1
structuram	1
studeat	1
studeatis	1
studete	1
studii	1
suas	1
suasione	1
subdatur	1
subdi	1
subdiaconi	1
subdiacono	1
subdiderunt	1
subditas	1
subditis	1
subdito	1
subditorum	1
subditos	1
subiaceant	1
subiacebit	1
subiacere	1
subiaceret	1
subiecti	1
subiiciuntur	1
subire	1
subiret	1
subiuit	1
sublimitas	1
sublimitatem	1
subnixius	1
subnotatam	1
subnotatos	1
subreptionis	1
subrogationem	1
subrogetur	1
subscribentibus	1
subscripsimus	1
subsidiis	1
subsistere	1
subsistunt	1
substantia	1
substantiam	1
substentatione	1
substitutus	1
subterfugiat	1
subterranea	1
subtractum	1
subtrahantur	1
subtrahat	1
subtrahatur	1
subueniendum	1
succedebant	1
succedentia	1
succedentibus	1
succedentium	1
successerunt	1
successionis	1
successit	1
successorees	1
succumbere	1
succurrere	1
sudores	1
suessionensibus	1
suessionensis	1
sufficeret	1
sufficit	1
suffraganei	1
suffragantibus	1
suffragiis	1
suffultus	1
suggerente	1
suggerentes	1
suggestio	1
suggestione	1
suggestionem	1
sulpitii	1
sumeret	1
summitatem	1
summopere	1
sumptibus	1
superabundante	1
superducte	1
superposita	1
superstes	1
superstite	1
superuixerat	1
supliciter	1
supplantationis	1
supplicationi	1
supplicationibus	1
suppliciis	1
suppliciter	1
supplico	1
suppositamue	1
supradicta	1
surrepticias	1
surrexit	1
susanne	1
susceperis	1
suscepi	1
suscepisse	1
suscepti	1
susceptionem	1
suscepto	1
susciperemus	1
suscipiat	1
suscipiatis	1
suscipiens	1
suscitare	1
suspectus	1
suspendimus	1
suspensione	1
suspicandum	1
suspiriis	1
sustentationibus	1
sustentationis	1
sustinuimus	1
sylua	1
syluanectensi	1
sylue	1
syluis	1
symbolum	1
symoniaca	1
symoniacorum	1
synodale	1
synodalem	1
synodi	1
synodis	1
syon	1
syrac	1
taceamus	1
taceat	1
tacemus	1
tacite	1
taderniacum	1
taherniacum	1
talia	1
talusiacum	1
taluzatis	1
tamdiu	1
tanqueam	1
tanti	1
tantillum	1
tantis	1
tantummodeo	1
tardaueris	1
tarne	1
team	1
tedio	1
teies	1
teipsum	1
temeritatis	1
temetipsum	1
temperetur	1
tempestate	1
tempestatibus	1
tempora	1
temporalibus	1
temporalium	1
temporis	1
temptamenta	1
temptet	1
tendat	1
tendite	1
teneatis	1
teneatur	1
tenenda	1
teneus	1
tenor	1
tentetis	1
tenuisse	1
tercia	1
terminamus	1
terminum	1
terrarum	1
terre	1
terrenis	1
terruerunt	1
terrulam	1
tertiam	1
tertie	1
tertiea	1
testamenti	1
testari	1
teste	1
tesual	1
tetardus	1
teu	1
teuciac	1
teudonis	1
teuzo	1
theodardus	1
theophania	1
theotardus	1
theotbaldus	1
thesaurario	1
thesauri	1
thetbaldo	1
tholose	1
thome	1
tihencurt	1
timemus	1
timent	1
timentes	1
timentium	1
timuit	1
tobosa	1
tocius	1
tolleret	1
tolosa	1
tornesac	1
tortirac	1
torturam	1
totam	1
totiens	1
totis	1
toto	1
tractatum	1
tractauerunt	1
tractauit	1
tractes	1
tractetur	1
tradiderunt	1
tradidisse	1
traditam	1
traditis	1
tranquillitatis	1
transeat	1
transferat	1
transfodiet	1
transfundamus	1
transgressione	1
transgressor	1
transieris	1
transierit	1
transire	1
transitoria	1
transitoriam	1
transmittat	1
transmittendum	1
traxerunt	1
trebenno	1
trefrort	1
tremende	1
trenorciense	1
tria	1
tribui	1
tribulatio	1
tribulatione	1
tribulationes	1
tribus	1
tribuunt	1
tricassinensi	1
triennium	1
trigulis	1
trigulo	1
triliano	1
trinorchium	1
tristari	1
tristem	1
tristitia	1
troie	1
tropheum	1
trualt	1
truncationem	1
trutinationem	1
tuarum	1
tuas	1
tuba	1
tueis	1
tueleta	1
tuemini	1
tuemur	1
tuendum	1
tueosue	1
tuitionem	1
tulensi	1
tulerunt	1
tulisti	1
tulleta	1
tumentis	1
tumoris	1
tunica	1
turbare	1
turbetur	1
turbine	1
turbines	1
turgum	1
turono	1
tusciacum	1
tusculan	1
tutelea	1
tutorem	1
tutum	1
tyernus	1
tyrannidem	1
uado	1
ualbones	1
ualcolomano	1
ualdee	1
uale	1
ualeant	1
ualeatis	1
ualemus	1
ualentiniense	1
ualentinus	1
ualeo	1
ualera	1
ualerem	1
ualeriani	1
ualerici	1
ualerie	1
ualetis	1
uallatus	1
uallauerunt	1
uallem	1
uallibus	1
ualuit	1
uandoura	1
uannat	1
uapicensi	1
uarenna	1
uarennis	1
uarrennis	1
uasconia	1
uaurensi	1
uberiori	1
uberius	1
ueglimo	1
uehementius	1
uellem	1
uendicare	1
uenerabi	1
uenerabilia	1
ueneracioni	1
ueneranda	1
uenerande	1
uenerandum	1
uenerari	1
ueneratione	1
uenerationis	1
uenia	1
ueniant	1
ueniat	1
uenientes	1
uenirent	1
uenissemus	1
uenit	1
uentilare	1
uenturum	1
uer	1
ueram	1
uerborum	1
uercellensi	1
uerchessoto	1
uergesimea	1
uergiaci	1
uerita	1
ueritati	1
uernaculos	1
uerno	1
uernoil	1
uernulio	1
uerreriam	1
uerreriis	1
uersari	1
uersatur	1
uersus	1
uertumade	1
uerziliano	1
uesanee	1
uesontiensi	1
uestigia	1
uestras	1
uestrates	1
uestrea	1
uexacionibus	1
uicariorum	1
uicarius	1
uicem	1
uicentii	1
uicinarum	1
uicinieus	1
uicissitudines	1
uicodardo	1
uictor	1
uictorie	1
uicus	1
uideamus	1
uideant	1
uidemur	1
uidemus	1
uidentes	1
uideo	1
uideri	1
uideris	1
uiduarum	1
uiengias	1
uiennensis	1
uigilantieus	1
uigore	1
uiguerit	1
uileris	1
uillar	1
uillaris	1
uillela	1
uilleta	1
uillulis	1
uinculis	1
uindicando	1
uindicare	1
uindicetis	1
uindicta	1
uinee	1
uiniules	1
uiolationem	1
uiolauerit	1
uiolauerunt	1
uiolenciis	1
uiolenter	1
uiolentiam	1
uiolentiea	1
uiolentus	1
uirgeius	1
uirginis	1
uiriliter	1
uiritim	1
uirolam	1
uirtute	1
uirtutem	1
uirtutum	1
uirzelai	1
uiscera	1
uisilia	1
uisitandas	1
uisitationes	1
uisitationis	1
uisitauit	1
uistriuici	1
uisum	1
uisus	1
uitandum	1
uitreriam	1
uiuacioris	1
uiuariis	1
uiuendum	1
uiuente	1
uiuentes	1
uiuere	1
uiuit	1
uixeris	1
uizeliacensem	1
uizeliaco	1
uiziliacensem	1
ulcione	1
ulfacii	1
ullam	1
ullateneus	1
ullus	1
ultimum	1
ultionis	1
ulzade	1
umbriano	1
uncia	1
undecimo	1
undique	1
uniendum	1
unitas	1
unitati	1
uniuersalem	1
uniuerse	1
uniuersorum	1
uniuersos	1
uniuersum	1
uniuersus	1
uniuscuiusque	1
unuerre	1
uocabulis	1
uocante	1
uocare	1
uocata	1
uocatea	1
uocationem	1
uocauerit	1
uoce	1
uol	1
uolentium	1
uolueris	1
uoluimus	1
uoluntate	1
uosiensis	1
uotum	1
uraue	1
urb	1
urbanum	1
urbe	1
urbis	1
urgent	1
urgere	1
ursionis	1
ursonis	1
urz	1
usquequaque	1
usuris	1
usurpando	1
usurpandum	1
usurpationis	1
utaris	1
uti	1
utilitatibus	1
utpote	1
utrea	1
utrum	1
uult	1
uultu	1
uultulinea	1
uxella	1
uxor	1
widonem	1
wigonis	1
wilelme	1
wilelmo	1
willelmi	1
willelmo	1
willelmus	1
xcuii	1
xiiii	1
xix	1
xui	1
xuii	1
zelus	1
