word	F
ierosolimam	1
igne	1
ignorantie	1
igornaco	1
iherosolimitanam	1
iherosolimitanum	1
iiiio	1
iio	1
ilii	1
ilius	1
illic	1
immo	1
immobiliter	1
immunes	1
imperatore	1
imperatrice	1
imperpetuum	1
imposuerat	1
impugnare	1
incarnationis	1
inconcussa	1
inconuulsa	1
incurrere	1
indaginibus	1
indiuidue	1
indulgemus	1
indultum	1
indutias	1
infans	1
infantes	1
inferebat	1
inferre	1
inferrent	1
infestacione	1
infestaret	1
infirmitate	1
infregerit	1
infringatur	1
ingenio	1
inhabitantibus	1
inhabitaturis	1
inhabitaturos	1
inimico	1
iniquitas	1
initio	1
iniuriare	1
iniuriatus	1
iniustam	1
iniustis	1
innodati	1
innotescere	1
innumeris	1
insinuamus	1
inspecturis	1
inspirante	1
instituere	1
institui	1
intelligens	1
interdicti	1
interdixit	1
interim	1
interpositis	1
intuleramus	1
intulerat	1
inuenerit	1
inueniretur	1
inuestiti	1
inuestiuit	1
iordanus	1
iosberti	1
iotcerannum	1
ipsas	1
ipsemet	1
ira	1
iram	1
iret	1
irrogari	1
irrogata	1
irsartis	1
istarum	1
istud	1
item	1
iteratum	1
iubente	1
iudicamus	1
iudicatus	1
iudices	1
iudicio	1
iullei	1
iurata	1
iurauerat	1
iurisditionem	1
iusiurandum	1
iussiaco	1
iusta	1
iusticiabili	1
iusticiabunt	1
iusticias	1
iusticiet	1
iusticiis	1
iustitiam	1
kal	1
kalo	1
labitur	1
laborant	1
laher	1
laicali	1
laicis	1
lamberto	1
lanberti	1
landricus	1
largitus	1
latere	1
laudamus	1
laudantibus	1
legati	1
legato	1
leges	1
legis	1
leodegarii	1
leodegario	1
les	1
leuare	1
libaudus	1
libera	1
liberaliter	1
liberas	1
libertas	1
libris	1
librum	1
licitum	1
ligneam	1
lingonensi	1
liquescat	1
litteras	1
locorum	1
locus	1
locutus	1
lodewico	1
longa	1
longo	1
lonwi	1
loqui	1
lotharingie	1
lugdunense	1
lugdunensium	1
luminare	1
lune	1
lxciu	1
lxiiii	1
lxxii	1
lxxio	1
lxxui	1
mabilia	1
machoneria	1
magistro	1
magnitudini	1
magno	1
mahaldis	1
maingodus	1
maiores	1
mala	1
malas	1
maleficis	1
malignantium	1
malignitatis	1
malo	1
manaserus	1
mandauit	1
manere	1
manibus	1
mansis	1
manus	1
marcas	1
marchio	1
marchiseyo	1
marchisiolo	1
marcis	1
mariee	1
marignei	1
marthildis	1
martinus	1
martiris	1
martyris	1
masculini	1
masnilo	1
maso	1
masticonensis	1
matheus	1
matiscensis	1
maupen	1
mecum	1
media	1
mediantibus	1
medie	1
megniaco	1
melior	1
memorata	1
memoriter	1
mense	1
mensuram	1
mensuree	1
meos	1
mercati	1
mercatoris	1
mercedem	1
mereretur	1
metas	1
militis	1
milonem	1
minachio	1
minagia	1
minimi	1
minister	1
ministerialis	1
ministerialium	1
ministralium	1
ministris	1
minori	1
miserere	1
misericordiam	1
misit	1
missione	1
modernis	1
modi	1
modios	1
modis	1
modum	1
molendinarios	1
molendinarium	1
molendini	1
monasterium	1
monialibus	1
monstrare	1
monstrauerit	1
monteforti	1
monteneisum	1
morantes	1
morigerato	1
mortalis	1
mortuamari	1
motet	1
mouemus	1
mulieres	1
multa	1
multimodis	1
multorum	1
multum	1
mundialium	1
municipium	1
munire	1
muniri	1
munita	1
munitam	1
munitas	1
munitus	1
muniuimus	1
munus	1
muros	1
na	1
narbonensis	1
nasceretur	1
natale	1
natu	1
nauigiis	1
neblens	1
neirun	1
nepos	1
nepote	1
nichilominus	1
nicolai	1
nicolao	1
nitebantur	1
niuardus	1
niuernensem	1
nocherius	1
nocte	1
nocuit	1
noluerit	1
nominari	1
nominatas	1
nominati	1
nona	1
nonogesimo	1
norbertus	1
normannie	1
noscitur	1
nostrarum	1
nostros	1
notificare	1
notifico	1
nouerit	1
nouissimus	1
nouus	1
nubes	1
nui	1
nullam	1
nulli	1
nullis	1
nullorum	1
nulltatenus	1
nummis	1
nunc	1
nuncio	1
nuncios	1
nuncius	1
nundinorum	1
nundum	1
nunquam	1
nuntium	1
nuntius	1
obedienciarii	1
obedientiarii	1
obligare	1
obliuio	1
obliuione	1
obliuioni	1
obliuionis	1
obloqui	1
obseruandum	1
obseruari	1
obtimatum	1
obtineat	1
obtinebam	1
obtuli	1
obuiabunt	1
occasio	1
octabarum	1
octabas	1
octaua	1
oddonem	1
oddonis	1
odilo	1
odonem	1
offensam	1
officiariis	1
officio	1
olei	1
omnimoda	1
omnipotenti	1
opere	1
orationum	1
ordinant	1
orgello	1
oriul	1
osculatum	1
osculo	1
ospitium	1
ostenderunt	1
otho	1
paciffice	1
pactum	1
pagani	1
palefridum	1
pancero	1
papa	1
paratum	1
parentis	1
pargas	1
paris	1
pariter	1
parochiatum	1
parrochiatum	1
parti	1
particeps	1
participes	1
particulam	1
partis	1
pascha	1
pasci	1
pascua	1
passagio	1
passus	1
pastores	1
pastum	1
pastura	1
pasturas	1
pasture	1
pateat	1
patri	1
patrum	1
paucis	1
pauli	1
pauperem	1
peccaret	1
peccatum	1
pecoribus	1
pecunia	1
pecuniam	1
pedagiarius	1
peior	1
peioraretur	1
pena	1
penes	1
penitentia	1
pentecosten	1
percas	1
percipiendos	1
percipient	1
pergant	1
periculo	1
permanere	1
permisi	1
permitteret	1
perpetuee	1
perpetuis	1
persoluat	1
persoluendis	1
persoluendum	1
persolueretur	1
persuasus	1
perterritus	1
pertinebant	1
pertinebat	1
pertinens	1
pertinet	1
perturbari	1
perturbatio	1
perueniret	1
peruersis	1
petitionem	1
petrum	1
pignore	1
piris	1
piscari	1
piscariam	1
piscatoribus	1
piscatur	1
placitandi	1
placitare	1
placitatio	1
placitis	1
plana	1
plancis	1
plaustra	1
plaustrorum	1
plenam	1
plenissimum	1
plenitudinem	1
plurimi	1
plurimorum	1
plurimum	1
podio	1
poisos	1
polmarco	1
ponens	1
ponerent	1
pontem	1
pontii	1
porcos	1
porrigere	1
porro	1
portabit	1
portandi	1
portent	1
porthed	1
portionem	1
poscunt	1
possessiones	1
possessionis	1
posset	1
possidenda	1
possidere	1
possiderent	1
postmodum	1
postulauerint	1
posuerat	1
poterunt	1
potius	1
potuerit	1
potuit	1
prauorum	1
prebuerit	1
precepisset	1
preceptum	1
preces	1
precibus	1
precium	1
predecessor	1
predecessoribus	1
predixi	1
preesse	1
prefata	1
prefatus	1
prehensionem	1
prelibata	1
prenominata	1
prenominatis	1
prenominatus	1
presbiter	1
presbitero	1
presencia	1
presentauerunt	1
presumat	1
presument	1
presumptio	1
pretendens	1
preter	1
primi	1
primis	1
primogenitus	1
primum	1
priscis	1
priuilegium	1
probata	1
processu	1
proclamatio	1
procrearetur	1
procreata	1
procurationem	1
procuratori	1
procurauit	1
procuretis	1
prodesse	1
profaciendo	1
professione	1
professionis	1
profuit	1
progenie	1
promiserat	1
promisimus	1
propaletur	1
proposuisset	1
propria	1
propriam	1
proprie	1
proprio	1
propterea	1
prorupit	1
protomartiris	1
prouentuum	1
prouidus	1
prouincie	1
prouinciee	1
prout	1
prudentes	1
prudentibus	1
publicis	1
pulli	1
puniendos	1
quadam	1
quadragesima	1
quadragesime	1
qualem	1
qualiter	1
quamdiu	1
quandiu	1
quaquauersum	1
quarta	1
quarto	1
quatenus	1
quatinus	1
quecumque	1
quemdam	1
queque	1
querela	1
querelas	1
querelis	1
querens	1
quereret	1
queret	1
querimonias	1
questum	1
quibusdam	1
quibuslibet	1
quictantiam	1
quilibet	1
quindecim	1
quinquagesimo	1
quinque	1
quintigneaco	1
quiquid	1
quisquis	1
quitos	1
quittaui	1
quittauit	1
quitte	1
quitti	1
quoad	1
quocumque	1
quodam	1
quodlibet	1
quondam	1
quoties	1
quum	1
radiciter	1
radulphi	1
radulpho	1
raginaldus	1
raginaudus	1
raigniaci	1
raimundi	1
raimundus	1
rainaldo	1
rainaldum	1
rainaldus	1
rainardus	1
rainerium	1
ramatas	1
ramatis	1
rancore	1
raptoribus	1
ratam	1
ratio	1
rationem	1
raymundi	1
raymundus	1
raynaldo	1
recepturus	1
recipiebat	1
recognoscendo	1
recognoscens	1
recolendis	1
recolentes	1
recta	1
rector	1
recuperare	1
recursibus	1
reddenda	1
reddendas	1
redderent	1
redderentur	1
redderetur	1
reddetur	1
reddi	1
reddiderat	1
reddidi	1
reddidisset	1
reddidit	1
redditu	1
redeuntes	1
rediret	1
reedificare	1
regendam	1
regi	1
regnaldo	1
regnaldus	1
rehaberet	1
rehunz	1
reinaldus	1
reinaudus	1
reinerius	1
relato	1
relaxata	1
religione	1
relinquebat	1
rem	1
remanebit	1
remissione	1
remissionem	1
remota	1
renerii	1
renerus	1
reon	1
reparare	1
reparari	1
requiram	1
requireret	1
requiret	1
resignatione	1
resignauerat	1
resilire	1
resipiscentibus	1
resipuerit	1
responsalem	1
responsales	1
responsio	1
restaurare	1
restauratum	1
restituendam	1
retentione	1
retento	1
retinaculo	1
retinentes	1
retinere	1
retinuimus	1
retulit	1
reuelationis	1
reuerendo	1
reuerentia	1
reuerentissimorum	1
reuersus	1
reun	1
rex	1
riuum	1
roberti	1
roboraui	1
rogando	1
rogans	1
romane	1
romano	1
roortas	1
roqueriomonte	1
roseriis	1
rotberti	1
rotberto	1
rotbertum	1
rotbertus	1
rufi	1
rufum	1
rusticus	1
sablolio	1
sacramentis	1
sacri	1
sacro	1
sacrum	1
salonam	1
salua	1
saluare	1
salubre	1
saluis	1
sameriaco	1
sanctissimo	1
sanctitati	1
sanctum	1
sanctus	1
sane	1
sathane	1
satisfaceret	1
satisfactionem	1
satisfecerit	1
saudun	1
saulis	1
saulon	1
sciatis	1
scribere	1
scriptum	1
scripturam	1
scripture	1
scutariis	1
secernerent	1
secesserunt	1
seciaco	1
secula	1
secularibus	1
seculi	1
seculo	1
secundo	1
secundum	1
securi	1
sedandis	1
sede	1
sedelocensis	1
seguini	1
segwinus	1
sencerre	1
senescalco	1
senescalcus	1
senescit	1
seniorum	1
sensit	1
sentenciam	1
sepelire	1
sequenti	1
seruandum	1
seruantibus	1
seruarent	1
seruaturum	1
seruiente	1
seruientem	1
seruientes	1
seruienti	1
seruitute	1
sextariorum	1
sextarium	1
sicubi	1
sidono	1
sigillis	1
sigillorum	1
signatam	1
signaui	1
signo	1
siluestres	1
simili	1
singulas	1
singuli	1
solent	1
solita	1
sollempne	1
soluat	1
soluendas	1
soluendos	1
soluet	1
solummodo	1
somernun	1
sorore	1
sororibus	1
sororis	1
sororius	1
sororum	1
sorum	1
specialiter	1
spiritualibus	1
spiritualium	1
sportam	1
stabat	1
stabile	1
stabilia	1
stans	1
stare	1
statuat	1
statuerat	1
statueretur	1
statuerunt	1
statuta	1
statuto	1
stephanum	1
submonebuntur	1
submonitis	1
subscripti	1
substituemus	1
succentor	1
successione	1
succidere	1
sufficiat	1
suissensis	1
sumernon	1
sumetur	1
superius	1
superueniens	1
superuentura	1
supplico	1
supposuit	1
supra	1
supradictarum	1
supradictus	1
supranominatorum	1
suprataxata	1
susceperat	1
suscepimus	1
susceptum	1
susceptus	1
suscipere	1
susciperet	1
suscipiens	1
suscipio	1
suscipissent	1
suxiaco	1
symon	1
symone	1
tali	1
tantumdem	1
tarsulla	1
tarsullee	1
teccelinum	1
teccelinus	1
temerare	1
temeritas	1
temperata	1
tempora	1
tempus	1
teneant	1
teneat	1
tenebant	1
tenebantur	1
tenebatur	1
tenebitur	1
tenebuntur	1
tenementis	1
tenenda	1
tenendum	1
tenens	1
tenet	1
tenimentis	1
teobaldo	1
teobaldus	1
terminum	1
terras	1
terrenum	1
territorii	1
tertio	1
tescelinus	1
testante	1
teste	1
testimonii	1
tharentasiensis	1
tharsulle	1
thecelinus	1
thoisiaci	1
tibi	1
timidus	1
timore	1
tirannide	1
toilone	1
tolosanus	1
torturas	1
tractaretur	1
tractata	1
tradiderunt	1
tradidit	1
trado	1
tranquilla	1
transeant	1
transfundere	1
transgredi	1
transgredientibus	1
transgressor	1
transitus	1
transmittet	1
trauerso	1
trecensis	1
tremendum	1
tremiso	1
tribuent	1
tribus	1
tridecim	1
trinitatis	1
troans	1
tuebitur	1
tuebo	1
tuitione	1
tullionensis	1
tullionis	1
turonensis	1
ualde	1
ualebant	1
ualebat	1
ualentiam	1
ualentinensi	1
ualone	1
ualrel	1
ualuisse	1
uarnerius	1
uarnerus	1
ubique	1
uc	1
uefrac	1
uellent	1
uellet	1
uenatorum	1
uendant	1
uendendi	1
uendendo	1
uendere	1
uenditionibus	1
uenerabilem	1
uenerit	1
uenientes	1
uenientium	1
ueniet	1
uenire	1
ueniret	1
uenisse	1
uentilata	1
uentilatee	1
uentum	1
ueram	1
uerba	1
uereatur	1
uergiaci	1
ueridicis	1
ueris	1
ueritas	1
ueritatis	1
uernaco	1
uerneto	1
uerneyo	1
ueruals	1
uerumptamen	1
uerumtamen	1
uestitum	1
uestrum	1
uexare	1
uges	1
ui	1
uia	1
uiariam	1
uicecomes	1
uicecomitis	1
uictum	1
uiderunt	1
uietelliensibus	1
uietellii	1
uigilia	1
uiii	1
uillelmo	1
uini	1
uino	1
uiolatores	1
uiolenter	1
uiolentiam	1
uireio	1
uirgeii	1
uiri	1
uiro	1
uisitandi	1
uiuebant	1
uiuianus	1
uizeliaco	1
ullius	1
ullo	1
ultima	1
ulxxxx	1
umgrus	1
una	1
unam	1
uniuersa	1
uniuersi	1
uniuersis	1
uno	1
uocationes	1
uocatus	1
uolentibus	1
uolet	1
uoluerit	1
uolui	1
uolumus	1
uoluntate	1
uoona	1
urgel	1
ursanz	1
usibus	1
utebantur	1
utile	1
utilitatibus	1
utriusque	1
utrumque	1
uxorem	1
uxoribus	1
walanno	1
walfredus	1
walo	1
walone	1
walterio	1
walterius	1
warembertus	1
warnerium	1
werpitio	1
werrici	1
werricus	1
wiardo	1
wilelmus	1
wilemum	1
willelmo	1
willelmum	1
willemo	1
willermo	1
xiii	1
xl	1
xla	1
xu	1
xxiia	1
xxu	1
xxx	1
ydoneis	1
yliriaco	1
ylliciaco	1
ymbertus	1
zaringhem	1
